Reference, Value, Footprint, Datasheet, Digikey, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
C2,22p,bebl_v2_legacy:c_0805,,490-1734-1-ND,,,,,,,,
C1,22p,bebl_v2_legacy:c_0805,,490-1734-1-ND,,,,,,,,
P3,LiPo,bebl_v2_legacy:pin_strip_2,
P1,ISP,ArthurC Lib:ISP,
SC1,SCREW,bebl_v2_legacy:vite_3mm,
P2,FTDI,bebl_v2_legacy:PIN_ARRAY-6X1,
R3,10k,bebl_v2_legacy:r_0805,
R2,10k,bebl_v2_legacy:r_0805,
SW1,RST,bebl_v2_legacy:Switch_SMT,,,,,,,,,,
R1,10k,bebl_v2_legacy:r_0805,
C3,100n,bebl_v2_legacy:c_0805,
U1,ATMEGA328,bebl_v2_legacy:TQFP32,
X1,8MHz,ArthurC Lib:Xtal_SMD4,
U5,TPS61221DCK,,
L2,4u7,,
C7,10uF,bebl_v2_legacy:c_0805,
C10,10uF,bebl_v2_legacy:c_0805,
U4,MCP73831,,
C8,4u7,bebl_v2_legacy:c_0805,
D8,CHG,,
R6,470,bebl_v2_legacy:r_0805,
C12,4u7,bebl_v2_legacy:c_0805,
R7,2k,bebl_v2_legacy:r_0805,
P4,USB-Micro,ArthurC Lib:pin_strip_2,
C4,100n,bebl_v2_legacy:c_0805,
U3,ADXL345,,
C11,100nF,bebl_v2_legacy:c_0805,,,CAP FILM 0.1UF 63VDC RADIAL,100nF, 63V,R82,Kemet,R82DC3100AA50J,Digikey,399-5863-ND,http://www.digikey.com/product-detail/en/R82DC3100AA50J/399-5863-ND/2571298?cur=USD
C13,100nF,bebl_v2_legacy:c_0805,,,CAP FILM 0.1UF 63VDC RADIAL,100nF, 63V,R82,Kemet,R82DC3100AA50J,Digikey,399-5863-ND,http://www.digikey.com/product-detail/en/R82DC3100AA50J/399-5863-ND/2571298?cur=USD
C9,10uF,bebl_v2_legacy:c_0805,,,CAP ALUM 100UF 16V 20% RADIAL,100u,16V,Radial, Can, 6.3mm dia,Panasonic Electronic Components,ECE-A1CKA101,Digikey,P833-ND,http://www.digikey.com/product-detail/en/ECE-A1CKA101/P833-ND/44757?cur=USD
P5,Alt_Add,,,,CONN HEADER 50POS .100" SGL GOLD,Header, Unshrouded, Male pin,,0.1" pitch x 50 nos,Samtec Inc,TSW-150-07-L-S,Digikey,SAM1031-50-ND,http://www.digikey.com/scripts/DkSearch/dksus.dll?WT.z_header=search_go&lang=en&keywords=SAM1031-50-ND&x=15&y=16&cur=USD
P6,Int1,,,,CONN HEADER 50POS .100" SGL GOLD,Header, Unshrouded, Male pin,,0.1" pitch x 50 nos,Samtec Inc,TSW-150-07-L-S,Digikey,SAM1031-50-ND,http://www.digikey.com/scripts/DkSearch/dksus.dll?WT.z_header=search_go&lang=en&keywords=SAM1031-50-ND&x=15&y=16&cur=USD
P7,Int2,,,,CONN HEADER 50POS .100" SGL GOLD,Header, Unshrouded, Male pin,,0.1" pitch x 50 nos,Samtec Inc,TSW-150-07-L-S,Digikey,SAM1031-50-ND,http://www.digikey.com/scripts/DkSearch/dksus.dll?WT.z_header=search_go&lang=en&keywords=SAM1031-50-ND&x=15&y=16&cur=USD
SC2,SCREW,bebl_v2_legacy:vite_3mm,
SC3,SCREW,bebl_v2_legacy:vite_3mm,
SC4,SCREW,bebl_v2_legacy:vite_3mm,
B1,I/O,,
B2,I/O,,
B3,I/O,,
B4,I/O,,
B5,I/O,,
B6,I/O,,
B7,I/O,,
B8,I/O,,
B9,I/O,,
B10,I/O,,
B11,I/O,,
B12,I/O,,
B13,I/O,,
R4,56E,bebl_v2_legacy:r_0805,
D1,IND,,
U2,FAN5346,,
L1,10uH,,NLCV32T-100K-PFR
C5,10uF,bebl_v2_legacy:c_0805,,,CAP FILM 0.1UF 63VDC RADIAL,100nF, 63V,R82,Kemet,R82DC3100AA50J,Digikey,399-5863-ND,http://www.digikey.com/product-detail/en/R82DC3100AA50J/399-5863-ND/2571298?cur=USD
C6,1uF,bebl_v2_legacy:c_0805,,,CAP FILM 0.1UF 63VDC RADIAL,100nF, 63V,R82,Kemet,R82DC3100AA50J,Digikey,399-5863-ND,http://www.digikey.com/product-detail/en/R82DC3100AA50J/399-5863-ND/2571298?cur=USD
D7,RB520S-30TE61,,
R5,12E4,bebl_v2_legacy:r_0805,
D2,LED_R,,
D3,LED_R,,
D4,LED_R,,
D5,LED_R,,
D6,LED_R,,
B14,LiPo+,,
B15,LiPo-,,
Q201,MGSF1N03L,,
R202,Rled,,
Q202,MGSF1N03L,,
R204,Rled,,
R203,100R,,
D201,DIODE_LED,,
R201,100R,bebl_v2_legacy:r_0805,
SW201,SWITCH,,
D202,DIODE_LED,,
